SVSPP,wt_mean_temp,wt_var_temp,RPATH,SCINAME,COMNAME,BENTH.PEL,TL,NORTH.SOUTH,wt_lat,wt_var_lat,NOTE
162,3.596658605,2.820580337,OtherDemersals,MYOXOCEPHALUS SCORPIUS,SHORTHORN SCULPIN,Benthic,3.99,N,43.11243622,0.830806146,
167,3.7,0,OtherDemersals,LIPARIS INQUILINUS,INQUILINE SNAILFISH,Benthic,3.99,S,39.116667,0,
423,3.9,0,SmPelagics,ATHERINIDAE,SILVERSIDE UNCL,Pelagic,3.22,S,34.80680269,0.777496047,don't include
341,3.905882353,2.277432934,Megabenthos,CHLAMYS ISLANDICA CLAPPER,ICELAND SCALLOP CLAPPER,Benthic,2.81,N,40.94281014,0.070561588,
170,4.399760547,2.508839783,Macrobenthos,LIPARIS ATLANTICUS,ATLANTIC SEASNAIL,Benthic,2.31,N,43.03606523,2.976273532,
182,4.807605051,1.549111701,OtherDemersals,LUMPENUS LUMPRETAEFORMIS,SNAKEBLENNY,Benthic,3.99,N,42.50244575,0.595240992,
193,5.01370569,1.931712569,OceanPout,ZOARCES AMERICANUS,OCEAN POUT,Benthic,3.37,N,41.06208357,0.763365943,
192,5.354854312,1.982914126,OtherDemersals,ANARHICHAS LUPUS,ATLANTIC WOLFFISH,Benthic,3.99,N,42.5112218,0.75797327,
190,5.680241449,2.966296899,OtherDemersals,LYCENCHELYS VERRILLI,WOLF EELPOUT,Benthic,3.99,N,42.7962146,1.487238848,
102,6.175354177,1.803691506,AmPlaice,HIPPOGLOSSOIDES PLATESSOIDES,AMERICAN PLAICE,Benthic,3.4,N,42.69919626,0.723068059,
159,6.412523617,2.305584763,OtherDemersals,ARTEDIELLUS ,HOOKEAR SCULPINS,Benthic,3.99,N,42.89039049,0.793129807,
2,6.52670395,3.06339328,Freshwater,PETROMYZON MARINUS,SEA LAMPREY,Benthic,4.4,N,40.76197907,1.787050569,
73,6.593044731,2.534607957,Cod,GADUS MORHUA,ATLANTIC COD,Benthic,3.99,N,42.17622121,0.856349736,
