Year,TEUs
2023,7810005
2022,9493664
2021,8985929
2020,7585819
2019,7471131
2018,7179792
2017,6710817
2016,6251953
2015,6371720
2014,5772303
2013,5467347
2012,5529908
2011,5503485
2010,4097422
2009,3638107
2008,4165214
2007,4097495
2006,3650926
2005,3385003
